hex9,value
89196ba9b93ffff,1
89196968263ffff,6
89196bba203ffff,10
89196b94c0bffff,5
89196baad1bffff,6
89196b96c73ffff,3
89196bb720fffff,3
891fa4926c3ffff,2
89196b32c5bffff,7
89196b86263ffff,5
89196968063ffff,7
89196b84d67ffff,8
89196ba24b7ffff,8
89196b06ea3ffff,10
89196bb438fffff,3
89196b963a7ffff,3
89196ba43afffff,3
89196bad213ffff,3
89196b14d8bffff,3
89196b86c1bffff,3
89196bb8513ffff,6
891969791dbffff,1
89196bb8b87ffff,6
89196b8cb27ffff,6
89196ba7537ffff,6
8919696b18bffff,7
891969614d7ffff,6
891969492b3ffff,3
8919694c863ffff,7
891969602b7ffff,3
89196949dcbffff,6
8919694856fffff,10
89196b87137ffff,2
8919694aaa3ffff,1
89196bacc87ffff,7
89196ba4033ffff,2
8919694ea43ffff,8
89196bbb1b7ffff,10
89196bb3133ffff,10
89196bb2a0bffff,6
89196bb5543ffff,10
89196b14487ffff,6
89196b32a23ffff,3
8919694d1b3ffff,1
89196941cc3ffff,5
89196baceabffff,8
89196ba95d7ffff,1
89196b84057ffff,1
89196948013ffff,1
89196bb8e4fffff,3
89196b32117ffff,6
89196bb2487ffff,10
89196bb6467ffff,1
89196bbb64bffff,10
891969453cfffff,6
8919694a3d3ffff,10
89196ba053bffff,8
8919696b697ffff,1
89196979273ffff,10
891969795d3ffff,10
89196979117ffff,8
89196bb96cfffff,3
8919696a5bbffff,8
89196b94c6fffff,7
89196b14047ffff,7
89196bb0bcbffff,2
89196ba43d3ffff,9
89196ba022fffff,8
89196bb0567ffff,10
89196b3208fffff,3
8919697920fffff,2
89196bb45a3ffff,10
8919694d90bffff,9
89196bb09abffff,10
89196ba4dc7ffff,7
89196979e2bffff,4
89196bb9a23ffff,1
89196bb6627ffff,4
89196ba300fffff,10
89196bba1bbffff,2
89196bb91bbffff,4
89196b846a7ffff,7
89196bb1463ffff,3
89196baaabbffff,10
89196b8696bffff,8
8919696954fffff,7
89196bb4577ffff,1
89196b16587ffff,8
89196b1626fffff,8
8919697ab47ffff,1
8919694a9b7ffff,10
8919696b31bffff,10
89196ba8e43ffff,7
89196bb5e33ffff,4
89196949c83ffff,7
89196bab38fffff,1
89196ba19b7ffff,10
89196959927ffff,7
89196bb416fffff,3
89196bada37ffff,3
89196bb4cabffff,4
891fa493423ffff,2
89196b949b3ffff,6
89196b96417ffff,7
89196b15dc3ffff,7
89196b05dd7ffff,6
89196ba8303ffff,3
8919694adcfffff,1
89196bacc43ffff,7
891fa49347bffff,3
89196948887ffff,1
89196bb825bffff,6
89196bb920fffff,9
8919694ced7ffff,8
8919694844fffff,1
8919694da2bffff,2
89196b96287ffff,2
89196bb2cb7ffff,9
89196b165abffff,4
89196959a0fffff,6
89196b15c67ffff,7
89196bb4b5bffff,6
89196bab0dbffff,10
89196940427ffff,3
89196bb4533ffff,3
89196bb24b7ffff,9
89196b8608bffff,1
8919696809bffff,1
89196b96c1bffff,5
89196b365c7ffff,9
89196b0481bffff,7
89196b30187ffff,2
8919694dd1bffff,7
89196b14edbffff,1
89196bb2aabffff,3
8919694128fffff,8
89196bb8067ffff,4
89196bad387ffff,10
89196ba100fffff,7
89196bb1da3ffff,9
89196bb7393ffff,7
89196ba5403ffff,1
89196bb4d23ffff,7
89196bb863bffff,3
89196bba44bffff,2
89196b36473ffff,2
891969404afffff,7
8919694949bffff,9
891fa492597ffff,7
89196b33003ffff,4
8919694183bffff,3
89196b159b3ffff,5
89196ba1da3ffff,3
89196b0589bffff,4
891969452b3ffff,1
8919697868fffff,3
89196ba5077ffff,3
89196ba0e67ffff,5
89196ba0db3ffff,7
89196ba5c17ffff,2
89196baac2bffff,10
89196b1552fffff,1
89196979467ffff,4
89196b3309bffff,9
891fa497497ffff,9
8919697b40bffff,1
89196ba188fffff,3
8919694863bffff,1
8919697b0b3ffff,1
89196940573ffff,3
89196baf063ffff,8
89196ba8177ffff,6
89196ba2827ffff,6
89196b044b7ffff,1
89196b84837ffff,7
89196962307ffff,3
89196b1697bffff,1
89196ba1633ffff,9
89196bb9917ffff,10
89196b84c4fffff,7
8919695907bffff,3
891969431b3ffff,4
89196b169d3ffff,7
89196ba2b6fffff,10
89196b94877ffff,9
89196941403ffff,7
8919682ca5bffff,8
8919697b0afffff,1
89196bb444fffff,2
89196bad957ffff,4
89196b86ddbffff,5
89196bb9a07ffff,7
89196ba7603ffff,3
89196b329c7ffff,5
891969600dbffff,10
89196968087ffff,6
89196bacd3bffff,2
89196b3b4d7ffff,9
8919697b52bffff,10
89196ba6187ffff,8
89196b862cfffff,7
89196ba1d63ffff,9
89196bab61bffff,5
89196baf5afffff,6
89196b96bafffff,1
89196bade27ffff,2
8919694ce03ffff,4
89196ba7323ffff,4
891fa4934dbffff,4
8919696b573ffff,6
89196b843b3ffff,6
89196bb488fffff,1
8919696b68bffff,1
89196ba4e53ffff,6
89196bb412fffff,8
89196ba84abffff,1
89196b85117ffff,5
89196ba2b8fffff,5
89196941243ffff,3
8919694149bffff,4
8919694e9d3ffff,3
89196bb8613ffff,1
89196ba9457ffff,8
891969633abffff,8
8919697b62fffff,9
89196ba549bffff,4
89196ba9ad7ffff,7
89196ba9c27ffff,1
8919694c45bffff,9
891969602cbffff,4
89196ba8b83ffff,5
89196ba9637ffff,2
89196941667ffff,6
89196ba4e6bffff,2
8919696b17bffff,1
89196bab167ffff,9
89196bad2c3ffff,1
89196b87337ffff,2
8919696b17bffff,10
8919694a677ffff,2
89196ba8b83ffff,8
89196baad53ffff,7
89196ba8b73ffff,10
89196ba8603ffff,7
89196bb5253ffff,8
8919696ac07ffff,9
89196b85d13ffff,2
89196941c8fffff,4
89196bbb0c3ffff,2
89196b06da3ffff,4
89196b3252fffff,8
89196ba922bffff,2
89196ba6a73ffff,4
89196b3654bffff,3
89196b1698fffff,7
89196ba2007ffff,5
8919696a50fffff,9
89196b148b3ffff,8
89196b3b4bbffff,3
89196945187ffff,5
89196b16343ffff,1
89196bae847ffff,2
8919694a317ffff,6
89196ba084fffff,1
89196b9614bffff,3
89196ba30d3ffff,2
8919696804fffff,7
89196bb614fffff,1
89196968367ffff,2
89196bb4063ffff,1
89196b32d4bffff,3
89196bb8dabffff,4
89196963477ffff,10
8919694e977ffff,8
89196baeeafffff,5
89196ba7323ffff,10
89196978b97ffff,8
8919694ed6fffff,7
8919694d9b3ffff,8
89196bb9a5bffff,2
89196962ac3ffff,4
8919696850bffff,6
89196949b33ffff,8
89196b86e37ffff,1
89196ba54a7ffff,3
89196b06837ffff,3
891969793afffff,10
89196bb0d83ffff,3
89196bb6e77ffff,10
89196bb1bd7ffff,2
89196b0413bffff,5
89196bbb6c7ffff,2
89196bb158fffff,10
89196bbad6fffff,7
8919694046fffff,5
89196b962bbffff,3
89196bb0cd7ffff,10
8919695920fffff,9
89196bacb0bffff,9
8919696008fffff,8
89196bad80fffff,9
89196949a47ffff,2
89196ba1877ffff,3
89196bba6a3ffff,4
8919695906bffff,3
89196bae313ffff,2
89196bb442bffff,2
8919696155bffff,4
89196ba534fffff,7
89196b05813ffff,6
89196b949b3ffff,10
89196bba66fffff,8
89196ba09a7ffff,3
8919694e5abffff,6
89196b3041bffff,2
8919696129bffff,4
89196baa887ffff,3
89196b96917ffff,6
89196968ed7ffff,10
8919697a9b7ffff,2
8919694c08fffff,10
89196b32397ffff,4
89196ba290bffff,2
8919694aeb3ffff,6
89196bb2413ffff,1
8919694dbcbffff,5
89196bad6a7ffff,5
891969431cbffff,5
89196978c63ffff,8
891969596b3ffff,10
89196bb94a3ffff,6
8919697b423ffff,1
89196b3257bffff,8
89196bb035bffff,6
89196ba714fffff,6
89196b36553ffff,1
89196b14003ffff,5
891969431cfffff,10
89196bb2e4fffff,1
89196ba49b3ffff,9
89196badc4fffff,7
89196b94873ffff,10
89196bb02cfffff,9
89196b14157ffff,6
8919694d46bffff,4
89196b33523ffff,3
89196b84c87ffff,8
89196941547ffff,4
89196969557ffff,8
8919694806bffff,2
8919694a683ffff,1
8919696b123ffff,1
89196ba15a3ffff,7
89196940bafffff,6
8919696166bffff,6
8919696b137ffff,10
89196bb10abffff,2
89196bb517bffff,6
89196b86d6bffff,1
89196bab483ffff,8
891969634b3ffff,4
89196b14163ffff,4
89196b321bbffff,3
89196969ca3ffff,3
89196bb5cd7ffff,2
8919694ed2bffff,9
8919694aa2bffff,1
89196bb50afffff,1
89196bac04bffff,8
89196baa513ffff,7
89196b86ccbffff,7
89196b96e0bffff,5
89196bac1cbffff,3
89196b94c7bffff,10
89196ba21cbffff,8
89196bb29abffff,6
89196941c4bffff,4
8919694f5cbffff,9
89196ba6243ffff,9
89196961427ffff,9
89196b05e83ffff,9
89196b94027ffff,6
89196baa45bffff,10
89196b33537ffff,8
89196baa9c7ffff,6
8919694a527ffff,4
89196b1486fffff,10
89196badcd7ffff,4
8919694da07ffff,8
89196959377ffff,5
89196b875a7ffff,3
89196948397ffff,1
891969491afffff,8
89196bb9453ffff,10
8919694ee17ffff,2
89196bae597ffff,4
89196b85d37ffff,8
89196bb5287ffff,8
8919694f38fffff,3
8919697897bffff,3
89196bae3d7ffff,5
8919696b14fffff,1
89196bb868bffff,7
89196b04d13ffff,5
89196bb209bffff,5
89196bb4c7bffff,10
8919697ab77ffff,4
8919694da87ffff,8
89196b1460bffff,1
89196978807ffff,7
89196baab1bffff,5
8919694f0dbffff,5
89196bad2a3ffff,5
89196979e4fffff,2
89196b94837ffff,8
89196b8e9d7ffff,1
89196958947ffff,4
89196b04537ffff,5
89196ba0c83ffff,5
8919694c983ffff,6
89196b94b37ffff,8
89196bb6023ffff,2
89196bacb3bffff,7
89196ba2d33ffff,7
891969681cbffff,2
89196baae87ffff,10
89196ba5d63ffff,8
89196b96637ffff,10
8919696011bffff,5
891969793c3ffff,1
891969682afffff,10
89196b32317ffff,9
89196948a53ffff,2
8919694d39bffff,3
89196978a83ffff,1
891969480bbffff,9
8919696a68bffff,9
89196959147ffff,9
89196940413ffff,7
89196baf14fffff,6
89196ba72abffff,5
89196ba832fffff,3
89196b8599bffff,1
89196bb1ad3ffff,8
8919697882bffff,3
89196bacb6fffff,4
89196bb5443ffff,3
89196bb46d7ffff,6
8919696928fffff,10
8919694de4bffff,8
89196948ccbffff,10
89196b06e4bffff,7
89196ba1533ffff,6
89196ba9547ffff,4
89196b96183ffff,8
891969419dbffff,3
89196b86d07ffff,9
89196baa43bffff,2
89196baa313ffff,1
89196bbad03ffff,7
89196b16367ffff,4
89196bb928bffff,6
89196ba98b7ffff,7
89196bb2dd7ffff,4
89196baa803ffff,4
89196b05b53ffff,3
89196b328bbffff,6
89196baa5d3ffff,9
8919697921bffff,2
891969796b3ffff,8
89196bad20fffff,7
8919694ac8bffff,3
89196942823ffff,10
89196948423ffff,3
8919694f303ffff,2
89196b059a3ffff,3
891969692b7ffff,5
89196bb88d3ffff,3
89196ba3363ffff,2
89196bb6a97ffff,5
8919694d16fffff,3
89196bb09afffff,7
89196b04c07ffff,7
89196b148afffff,6
89196959637ffff,9
89196bb0a83ffff,7
89196940e47ffff,4
89196941207ffff,5
89196b323cfffff,5
89196bba473ffff,2
89196968e43ffff,7
891969783d3ffff,5
89196b86b6bffff,8
89196b14427ffff,9
89196bb1637ffff,6
89196940947ffff,7
89196bbb4bbffff,3
89196b949c7ffff,7
8919694e0d3ffff,8
89196ba1633ffff,10
89196bba3b3ffff,10
89196bb41d3ffff,2
89196ba652fffff,5
89196ba5a43ffff,4
89196bacc43ffff,8
89196bad947ffff,4
89196b04e77ffff,1
89196bade0bffff,3
891fa4924d7ffff,5
8919694acc7ffff,3
89196ba4387ffff,4
8919697916fffff,5
8919694c077ffff,2
89196ba49b3ffff,7
89196bba417ffff,9
89196969493ffff,10
89196b86e4fffff,6
89196ba56b3ffff,8
89196940b07ffff,8
8919696a8d7ffff,7
89196bb518bffff,5
89196bba047ffff,9
8919694134fffff,2
89196bb3637ffff,5
89196b1612fffff,3
89196b94927ffff,6
89196b84e33ffff,10
89196bad57bffff,2
89196949603ffff,2
89196948d9bffff,5
89196959a63ffff,2
89196b14597ffff,6
89196ba6d77ffff,5
89196bb03cfffff,7
891969633d7ffff,5
89196bb5ca3ffff,2
89196bb40cbffff,2
89196b84003ffff,2
89196bb254bffff,2
89196968517ffff,10
89196bb2d3bffff,5
89196b06b93ffff,9
8919694b0b7ffff,8
8919696054fffff,5
89196978c47ffff,6
89196ba2053ffff,4
8919694c04fffff,9
89196bba127ffff,7
8919695895bffff,7
8919694ec3bffff,1
89196940187ffff,6
891fa492647ffff,3
89196bb0ddbffff,3
89196969517ffff,3
89196bb2d87ffff,2
89196bb955bffff,1
89196979663ffff,5
89196b16dc3ffff,2
89196ba1073ffff,8
89196b323cbffff,10
89196bb0907ffff,8
89196968ecbffff,1
89196b360afffff,6
89196bb9b9bffff,1
89196ba8cd7ffff,8
8919694ad2bffff,10
89196bb5dafffff,4
8919697b4a7ffff,2
89196bba493ffff,4
89196bb740fffff,7
89196bba2b7ffff,8
89196969227ffff,10
89196ba713bffff,5
8919694e887ffff,4
89196ba2857ffff,9
89196badd2bffff,1
89196ba9aabffff,7
89196ba4833ffff,8
8919694f207ffff,1
89196958947ffff,3
89196969283ffff,1
89196bb6c9bffff,4
8919697b543ffff,1
8919694ee77ffff,9
89196948a8fffff,7
89196bae007ffff,3
89196ba1413ffff,9
89196969673ffff,1
89196ba901bffff,6
89196bae69bffff,1
8919696020fffff,2
89196bab40bffff,9
89196b30587ffff,1
891969784afffff,5
89196baad8fffff,9
89196bb5017ffff,2
89196bb812fffff,10
8919694cd67ffff,7
89196b32083ffff,3
89196958917ffff,7
8919694f547ffff,5
891969452abffff,6
89196bacb33ffff,9
89196bb526bffff,4
89196bb28cfffff,5
89196bb0897ffff,7
89196bbb3b3ffff,1
89196bb2b8fffff,5
89196ba75c3ffff,8
89196b84d93ffff,9
89196b8492bffff,10
89196bad913ffff,9
89196bad8abffff,2
89196b3a653ffff,4
89196ba0cb7ffff,4
89196bb8097ffff,7
8919696165bffff,3
89196ba5983ffff,5
891969636cfffff,2
89196baed37ffff,1
89196ba58b3ffff,2
89196941333ffff,3
891969680abffff,2
8919694b043ffff,6
89196b3223bffff,9
8919694ebd7ffff,6
89196baebb3ffff,1
8919694d16bffff,7
89196bad033ffff,4
89196948367ffff,2
89196b94a4fffff,7
89196b040abffff,9
89196bab3d7ffff,4
891969410b3ffff,2
89196962273ffff,3
89196bb5603ffff,4
89196b87507ffff,9
89196ba068bffff,4
891fa492c97ffff,8
89196baeb87ffff,7
89196b9611bffff,7
89196b16e17ffff,3
89196b945afffff,8
89196b1630fffff,10
89196bbab63ffff,8
8919694990bffff,6
891969799d7ffff,1
8919694a0a7ffff,7
89196b8640fffff,6
89196bb610fffff,10
89196bb9967ffff,5
89196979eabffff,4
89196bb34a3ffff,2
8919696a363ffff,3
8919696b00fffff,2
89196bb6533ffff,2
89196969d27ffff,8
89196ba63dbffff,3
89196b0e963ffff,7
8919694b3c3ffff,2
891fa496cc3ffff,2
8919697981bffff,5
89196bbb33bffff,2
8919694a683ffff,8
8919697b14fffff,4
89196bac22bffff,2
89196ba125bffff,10
89196ba04d3ffff,5
89196941233ffff,9
89196baf497ffff,4
89196b84d2bffff,4
8919697abc3ffff,3
89196b8687bffff,10
8919696830fffff,4
89196ba684bffff,8
89196b86557ffff,1
89196b068dbffff,5
89196b86e7bffff,10
891fa49659bffff,3
8919694ed7bffff,9
89196948cc3ffff,3
89196b96b03ffff,3
89196ba0e67ffff,9
89196bb6e27ffff,8
89196ba8507ffff,8
8919694a80bffff,10
89196bb4633ffff,5
89196978d3bffff,5
891969486bbffff,10
89196bb818bffff,9
89196b05ab7ffff,3
89196b1450fffff,10
8919694d363ffff,8
8919696ae87ffff,4
89196bb698bffff,6
89196ba71afffff,8
89196ba896bffff,9
89196b041b7ffff,5
89196bb5b9bffff,10
8919694b00bffff,6
8919696a6b3ffff,10
8919695b36bffff,9
89196b16843ffff,5
89196ba8017ffff,3
89196962347ffff,5
891969612c3ffff,5
89196bace4fffff,10
89196bad3a3ffff,3
89196bb6153ffff,3
89196b848b3ffff,1
89196959463ffff,4
89196bb2587ffff,2
89196bb3533ffff,5
89196948d73ffff,7
89196963433ffff,6
89196ba8d57ffff,1
89196bade2bffff,1
89196baa13bffff,2
89196b848abffff,9
8919694f30bffff,10
89196940473ffff,6
891969594abffff,5
89196940b2bffff,6
89196bb82c7ffff,2
89196bab237ffff,4
89196b96d23ffff,10
89196b326dbffff,7
89196bb4cc7ffff,1
89196bace6fffff,9
89196b05807ffff,10
89196ba99d7ffff,2
89196b32d87ffff,3
8919696802bffff,6
8919697b32bffff,6
8919697a803ffff,2
89196bb1aabffff,7
89196ba15c3ffff,6
89196ba997bffff,10
89196bba207ffff,7
89196ba231bffff,8
89196b32c77ffff,8
89196ba9943ffff,7
89196ba633bffff,5
89196ba9207ffff,7
8919697aba7ffff,3
8919696803bffff,7
89196bbb227ffff,3
89196bb100bffff,6
89196bb8267ffff,5
89196bb653bffff,5
8919694d3afffff,3
8919694b44fffff,4
8919696ae07ffff,9
89196b86b83ffff,1
89196ba94c3ffff,9
8919694e80fffff,4
89196ba1b97ffff,7
89196bba197ffff,4
89196bb2e23ffff,6
89196b043cbffff,3
8919694c4d3ffff,4
89196b844a3ffff,1
89196ba1447ffff,5
8919694cb8fffff,8
891fa492c83ffff,2
89196ba4153ffff,2
89196979293ffff,1
8919696a0afffff,5
8919694850fffff,6
89196b05a2bffff,5
89196bbaec3ffff,4
8919697ad5bffff,5
89196b94e4fffff,10
89196949663ffff,4
89196bb0b83ffff,8
89196bb2dc3ffff,7
8919694803bffff,4
89196bb5ecfffff,9
89196bb4b6fffff,10
89196bb5197ffff,10
89196ba241bffff,4
891969635b7ffff,1
89196bb047bffff,6
89196962a8bffff,10
89196bad893ffff,6
8919694a357ffff,4
8919694d6cfffff,1
89196baed63ffff,4
89196bb1807ffff,6
8919697842fffff,2
89196ba911bffff,6
89196bb1327ffff,8
8919694c9b7ffff,3
891969795a3ffff,9
8919696a25bffff,1
89196b3203bffff,1
89196bb41d7ffff,4
89196b3b697ffff,9
8919695b313ffff,8
89196b96617ffff,10
89196b84457ffff,1
89196baa463ffff,2
89196ba14dbffff,8
89196bab2cbffff,1
89196943313ffff,6
89196b301d7ffff,9
89196b8cd33ffff,1
89196ba058bffff,8
89196ba5857ffff,5
891fa4924c3ffff,6
89196b0428fffff,3
89196ba00cbffff,10
8919696343bffff,2
8919694cbbbffff,5
89196959577ffff,10
89196ba6d67ffff,1
89196ba6497ffff,6
8919696a12fffff,9
89196bb0b27ffff,2
89196ba700bffff,8
8919695955bffff,10
89196baf20fffff,1
89196bb34c7ffff,8
89196badc37ffff,2
89196b05c5bffff,3
89196ba191bffff,4
89196949e8bffff,1
89196baa493ffff,5
8919682c957ffff,10
8919696ae7bffff,3
89196bb70b3ffff,6
89196bb213bffff,1
89196969e03ffff,7
89196945677ffff,7
89196948143ffff,1
8919694d053ffff,10
89196baa173ffff,5
89196b86347ffff,6
89196b14a4bffff,6
89196941a2fffff,2
89196bb629bffff,5
89196ba6c83ffff,10
89196bb4207ffff,9
89196b94a2bffff,5
891969602d7ffff,4
89196b84a5bffff,7
89196b14a87ffff,4
8919697a907ffff,8
8919696a313ffff,5
89196bb8cbbffff,1
89196979547ffff,9
8919694a84bffff,2
89196b05d37ffff,8
89196979d63ffff,6
89196baae17ffff,1
89196baa433ffff,4
89196bae453ffff,6
89196ba2853ffff,3
8919694816bffff,4
89196963423ffff,7
89196949843ffff,6
89196bb6a3bffff,7
89196baea97ffff,9
89196959693ffff,8
8919694a203ffff,6
89196bb022fffff,2
89196b84bcbffff,6
89196b32a07ffff,1
89196b04c4fffff,6
89196979673ffff,1
89196b043b7ffff,4
89196ba880fffff,4
89196b16da3ffff,1
89196b32067ffff,2
89196b8652bffff,5
89196b366bbffff,2
89196bb0ab3ffff,10
89196bb4827ffff,3
89196ba9217ffff,3
89196b86677ffff,3
89196b86347ffff,2
89196949a77ffff,5
89196b3a653ffff,10
8919697836bffff,9
89196bb1b43ffff,9
8919694320fffff,6
89196bab38fffff,2
89196ba640bffff,6
89196bb654fffff,7
89196baa6d3ffff,3
89196969113ffff,10
89196b32453ffff,4
89196bb2ac3ffff,5
8919696369bffff,7
89196968a53ffff,5
89196bb4837ffff,1
89196b32a77ffff,7
89196bb1463ffff,9
891fa4922c7ffff,7
89196bab517ffff,9
89196b14893ffff,7
89196b8606fffff,3
89196969267ffff,5
8919696859bffff,1
89196bb4283ffff,5
89196bb2b43ffff,2
89196bb8e53ffff,8
89196ba835bffff,5
89196942a43ffff,1
8919697801bffff,8
89196bb3187ffff,6
89196baecdbffff,4
89196979687ffff,9
89196978a3bffff,10
8919694c16fffff,5
89196bb9c4fffff,6
89196bae927ffff,6
8919697851bffff,5
89196bb96c7ffff,4
89196979c43ffff,1
89196bb992bffff,5
89196ba0e6fffff,7
89196b9680fffff,6
89196b1682bffff,6
89196bb4337ffff,6
8919696937bffff,6
89196bacb0fffff,8
89196ba0c2fffff,2
89196bad933ffff,7
891969636dbffff,6
891fa49262bffff,5
89196bbae7bffff,3
891969433b7ffff,6
89196bb8c0bffff,1
8919696b4afffff,7
89196bb1b8bffff,3
89196b0ed37ffff,9
89196baea73ffff,8
8919694a48bffff,9
89196b05eb7ffff,4
89196bba447ffff,10
891969606cfffff,6
8919695933bffff,2
89196961437ffff,1
8919696a8b7ffff,8
89196b05cc3ffff,4
89196949e93ffff,4
89196943323ffff,7
89196ba5aafffff,5
89196bb555bffff,10
89196baf5c3ffff,4
89196baa6cfffff,1
8919694f6cbffff,2
89196948967ffff,10
89196948553ffff,5
89196ba8947ffff,10
89196baee07ffff,5
89196b84d53ffff,4
89196b843dbffff,8
89196bb0ecfffff,2
8919697a9a3ffff,7
8919696b3abffff,10
89196b32a73ffff,2
89196b1495bffff,6
8919694d64fffff,1
89196bac57bffff,10
8919694de0fffff,6
8919696836bffff,1
89196979233ffff,7
8919694de87ffff,7
89196bb5bdbffff,3
89196baf267ffff,8
89196b06d9bffff,2
89196968107ffff,7
89196b161d7ffff,8
89196b85e2fffff,7
89196962a3bffff,10
89196baa417ffff,1
89196ba1667ffff,3
89196ba50bbffff,3
89196b94b8fffff,1
89196b8cd0fffff,9
89196bb9463ffff,5
891fa492547ffff,6
89196b169cbffff,10
8919697b387ffff,10
89196941ebbffff,6
89196b861cfffff,3
89196bbb56fffff,8
891fa492dbbffff,3
89196bb253bffff,5
891969402d7ffff,10
89196941c47ffff,8
89196b96167ffff,8
89196ba0e43ffff,4
89196963257ffff,2
89196b3245bffff,10
8919695924bffff,6
8919694c443ffff,8
89196bb4ec7ffff,4
89196ba25d7ffff,3
89196b0616fffff,3
89196bb658bffff,8
89196b042b3ffff,3
89196ba6ea7ffff,6
89196961323ffff,3
89196ba2ba7ffff,4
8919697b3d7ffff,9
8919696046bffff,5
89196b06167ffff,9
8919694b10fffff,7
89196b8e9c7ffff,5
89196bb1a13ffff,2
89196969b67ffff,8
891969488b3ffff,1
8919694ca97ffff,8
89196b94a9bffff,4
89196bb8c63ffff,1
8919697950bffff,3
89196b33593ffff,10
89196ba8e17ffff,1
89196ba154fffff,9
89196ba4587ffff,9
8919696a007ffff,6
89196bb6bcbffff,4
891969418c3ffff,1
89196b840abffff,9
89196b94e9bffff,8
8919697904fffff,1
89196bb0ccbffff,3
89196baf0a7ffff,8
89196bac133ffff,5
89196ba834fffff,6
89196bb2cc3ffff,1
89196b32c9bffff,7
89196b14d13ffff,1
89196b32e8bffff,8
89196b16b8fffff,10
89196b04ebbffff,1
89196b9650bffff,9
89196bb5d57ffff,4
8919694eab7ffff,4
89196baeb7bffff,4
8919694b297ffff,2
89196bb1b1bffff,7
89196ba5a03ffff,5
89196949ddbffff,7
8919694db93ffff,10
89196bb0103ffff,9
89196bac94fffff,4
89196ba2003ffff,6
89196bba4a7ffff,7
89196bb838bffff,1
89196badadbffff,10
89196b85a0bffff,5
89196b336dbffff,5
89196b84b67ffff,2
89196bac8c7ffff,10
89196bba0b7ffff,4
89196ba53afffff,7
89196ba0a6bffff,3
89196bb582fffff,2
89196b84d17ffff,10
89196bad607ffff,7
891969698dbffff,8
89196ba002bffff,9
89196ba984fffff,2
89196bba5afffff,2
89196bb516bffff,5
8919694c0b7ffff,3
89196b16bd7ffff,7
8919696332bffff,2
89196baca3bffff,8
89196b86d77ffff,7
89196bb5d13ffff,9
89196ba8b57ffff,7
891969611d3ffff,9
89196b36603ffff,6
891fa49643bffff,9
89196bb4cdbffff,4
89196b96dcbffff,4
89196978483ffff,9
89196bb230bffff,8
8919694abcbffff,4
89196ba8eabffff,6
8919696a223ffff,9
89196b84657ffff,5
89196ba0a8fffff,9
89196bb6cc7ffff,6
89196978893ffff,7
89196940b97ffff,3
8919696331bffff,6
89196bac6abffff,4
89196ba362fffff,10
89196bb9a0bffff,8
89196ba82cbffff,2
89196969253ffff,5
89196bb4673ffff,5
891969690c7ffff,3
89196bb704bffff,6
8919694c1b3ffff,10
89196bb4933ffff,1
89196ba05c7ffff,9
8919696969bffff,7
8919694c1cbffff,1
89196bad8c7ffff,9
8919694d5afffff,5
89196b32553ffff,2
8919694a0c7ffff,3
89196bb692fffff,6
89196b05953ffff,6
89196968383ffff,2
89196963023ffff,9
89196948937ffff,10
89196bb510bffff,7
89196bb62afffff,1
8919694188bffff,3
89196bba983ffff,10
89196bb2b93ffff,2
8919694c567ffff,6
89196bbae4bffff,10
89196ba220fffff,2
89196baf18bffff,3
8919696ac37ffff,4
8919682cac3ffff,5
8919694ecb3ffff,3
8919694f33bffff,10
89196ba2b43ffff,2
8919694cbb7ffff,7
89196bb0367ffff,7
8919697a9abffff,2
89196bb732fffff,1
89196bae08fffff,6
89196969153ffff,9
89196ba4e4fffff,2
89196b06e47ffff,8
891969591d3ffff,2
89196b3342bffff,1
89196bac40fffff,6
89196bb652fffff,8
89196979e03ffff,3
89196b06443ffff,8
891969792abffff,1
89196bb36cbffff,3
89196bb5ec3ffff,5
891fa4935c7ffff,6
891969695b7ffff,2
89196bba857ffff,9
89196978c3bffff,3
89196969c77ffff,6
89196ba2cc3ffff,9
891969613a3ffff,9
89196b8456bffff,8
89196bb9383ffff,6
89196bb812fffff,3
8919694d88fffff,1
89196bb4ca3ffff,7
89196ba6107ffff,7
8919694cd63ffff,9
89196945663ffff,6
89196bb18a7ffff,4
8919694c2d3ffff,1
891969488d3ffff,3
89196978bcbffff,6
8919694a603ffff,3
8919694b353ffff,10
89196b365d3ffff,2
89196ba114fffff,3
89196bb2c67ffff,9
89196bad42fffff,1
89196bb134fffff,1
89196ba694bffff,4
89196ba5977ffff,3
89196bb055bffff,6
89196ba5babffff,10
8919694f577ffff,8
89196bb0eb7ffff,4
891969416c3ffff,10
89196bb08cfffff,7
89196bb1057ffff,10
8919697a24bffff,7
891969418cfffff,4
89196ba5ec7ffff,2
89196ba29cfffff,2
89196ba82a7ffff,6
8919694e913ffff,2
8919694c69bffff,6
8919694c807ffff,10
89196bb5697ffff,1
89196ba0d37ffff,10
8919694e4a3ffff,10
89196bb988fffff,5
89196bb4aa7ffff,9
89196ba453bffff,3
89196b9442fffff,9
89196ba26afffff,5
89196969163ffff,6
89196ba7597ffff,5
8919694b16bffff,6
89196bae60fffff,2
89196bb13b7ffff,2
89196b06113ffff,9
89196b9641bffff,9
89196bb328fffff,5
89196bb104bffff,7
8919694332fffff,1
89196bab26bffff,4
8919694cd03ffff,7
89196948c47ffff,5
89196bae347ffff,10
89196bab3afffff,4
89196968a0fffff,6
89196baa997ffff,7
89196ba19d7ffff,9
89196ba91cbffff,1
89196b846d7ffff,5
89196bb6d8bffff,7
89196baf603ffff,2
